Serial #s,Lo Off Gate Voltage,Hi On Gate Voltage,Hi Off Gate Voltage,Lo On Gate Voltage,Digital +5V,Hi Pos Vunreg,Hi Neg Vunreg,Hi +5V,Hi -5V,Lo Pos Vunreg,Lo Neg Vunreg,Lo +5V,Lo -5V,Hi  Freq,Hi Duty,Lo Freq,Lo Duty,TempFreq,Temp Duty,DCL Freq,DCL Duty, Result, DateTime
ZJ24010910010265LF,77.81,97.26,77.81,97.26,97.26,97.26,77.81,97.26,77.81,97.26,77.81,97.26,77.81,1255.08,102.62,1255.08,102.62,1255.08,102.62,31520.88,0.35,FAIL,5/1/2024 9:06:28 AM
zj24010910010265lf,5.63,19.67,5.61,19.79,5.31,22.47,8.4,5.28,5.43,22.43,8.41,5.29,5.4,10006.25,49.51,10002.5,49.5,31496.06,55.59,31508.47,0.39,FAIL,5/1/2024 9:09:56 AM
zj24010910010265lf,5.64,19.67,5.61,19.79,5.31,22.47,8.41,5.28,5.43,22.44,8.42,5.29,5.4,10005,49.5,9998.75,49.46,31483.67,55.57,31483.67,0.35,FAIL,5/1/2024 9:10:28 AM
zj24010910010093lf,5.62,19.68,5.61,19.78,5.3,22.47,8.41,5.28,5.45,22.43,8.42,5.29,5.41,10005,49.52,10001.25,49.48,31520.88,55.59,31520.88,0.35,FAIL,5/1/2024 9:10:50 AM
zj24010910010093lf,5.63,19.69,5.62,19.78,5.3,22.47,8.4,5.28,5.45,22.43,8.42,5.29,5.41,10005,49.54,10002.5,49.5,31508.47,55.57,31508.47,0.35,FAIL,5/1/2024 9:11:12 AM
zj24010910010092lf,5.63,19.7,5.61,19.77,5.31,22.47,8.39,5.27,5.44,22.44,8.41,5.28,5.42,10002.5,49.55,10005,49.44,31520.88,55.63,31520.88,0.39,FAIL,5/1/2024 9:11:39 AM
zj24010910010092lf,5.63,19.7,5.61,19.78,5.31,22.47,8.39,5.27,5.43,22.43,8.42,5.28,5.43,10002.5,49.52,10003.75,49.44,31508.47,55.57,31508.47,0.35,FAIL,5/1/2024 9:11:59 AM
zj24010910010257lf,5.62,19.72,5.61,19.79,5.29,22.46,8.39,5.28,5.44,22.43,8.42,5.29,5.42,10005,49.51,10003.75,49.52,31458.91,55.56,31458.91,0.35,FAIL,5/1/2024 9:12:26 AM
zj24010910010257lf,5.63,19.72,5.61,19.8,5.29,22.46,8.39,5.28,5.44,22.43,8.41,5.29,5.42,10002.5,49.5,10002.5,49.52,31446.54,55.54,31446.54,0.35,FAIL,5/1/2024 9:12:50 AM
zj24010910010321lf,5.62,19.68,5.6,19.76,5.3,22.46,8.39,5.28,5.44,22.44,8.41,5.28,5.41,10001.25,49.48,10002.5,49.49,31570.64,55.56,31570.64,0.36,FAIL,5/1/2024 9:13:18 AM
zj24010910010321lf,5.63,19.66,5.6,19.77,5.29,22.47,8.4,5.28,5.45,22.44,8.41,5.28,5.42,10003.75,49.49,9998.75,49.42,31583.1,55.59,31583.1,0.24,FAIL,5/1/2024 9:13:40 AM
zj24010910010131lf,5.62,19.69,5.6,19.76,5.29,22.47,8.41,5.3,5.46,22.43,8.41,5.28,5.41,10002.5,49.49,10002.5,49.47,31558.19,55.62,31558.19,0.39,FAIL,5/1/2024 9:14:10 AM
zj24010910010131lf,5.63,19.7,5.6,19.77,5.29,22.47,8.41,5.29,5.46,22.43,8.41,5.28,5.42,10003.75,49.48,10005,49.47,31570.64,55.6,31570.64,0.47,FAIL,5/1/2024 9:14:30 AM
zj24010910010091lf,5.63,19.67,5.61,19.73,5.3,22.46,8.4,5.27,5.43,22.42,8.42,5.27,5.42,10005,49.55,10003.75,49.47,31458.91,55.56,31458.91,0.35,FAIL,5/1/2024 9:14:56 AM
zj24010910010091lf,5.63,19.67,5.61,19.73,5.3,22.46,8.4,5.28,5.44,22.42,8.42,5.28,5.42,10005,49.5,10002.5,49.45,31458.91,55.6,31458.91,0.47,FAIL,5/1/2024 9:15:21 AM
zj24010910010227lf,5.62,19.69,5.61,19.73,5.31,22.47,8.41,5.28,5.42,22.43,8.42,5.28,5.42,10001.25,49.51,10002.5,49.42,31570.64,55.56,31570.64,0.36,FAIL,5/1/2024 9:15:53 AM
zj24010910010223lf,5.62,19.65,5.58,0,5.32,22.41,8.38,5.28,5.38,22.14,8.4,5.25,5.39,10002.5,49.51,10003.75,43.05,31458.91,55.6,31458.91,50.65,FAIL,5/1/2024 9:17:27 AM
zj24010910010223lf,5.62,19.66,5.58,0,5.33,22.41,8.37,5.28,5.38,22.15,8.4,5.25,5.39,10003.75,49.53,10003.75,15.21,31458.91,55.17,31458.91,49.67,FAIL,5/1/2024 9:17:56 AM
