Serial #s,Lo Off Gate Voltage,Hi On Gate Voltage,Hi Off Gate Voltage,Lo On Gate Voltage,Digital +5V,Hi Pos Vunreg,Hi Neg Vunreg,Hi +5V,Hi -5V,Lo Pos Vunreg,Lo Neg Vunreg,Lo +5V,Lo -5V,Hi  Freq,Hi Duty,Lo Freq,Lo Duty,TempFreq,Temp Duty,DCL Freq,DCL Duty, Result, DateTime
ZJ24010880010179RH6,5.6,13.95,5.58,14,5.28,22.46,8.4,5.28,5.4,22.43,8.41,5.28,5.39,10006.25,48.91,10006.25,48.93,31372.55,55.92,31372.55,50.08,PASS,5/8/2024 11:14:03 AM
ZJ24010880010134RH6,5.6,14,5.59,14.05,5.3,22.46,8.4,5.28,5.42,22.44,8.41,5.28,5.4,10006.25,48.96,10002.5,48.86,31372.55,55.53,31372.55,0.75,FAIL,5/8/2024 11:14:43 AM
ZJ24010880010133RH6,5.6,13.95,5.59,14,5.32,22.47,8.39,5.27,5.41,22.43,8.41,5.28,5.4,10007.51,48.96,10000,48.8,31335.68,55.58,31335.68,50.14,PASS,5/8/2024 11:15:40 AM
ZJ24010880010071RH6,5.59,13.98,5.58,14.07,5.3,22.47,8.39,5.29,5.42,22.43,8.41,5.29,5.4,10003.75,48.91,10002.5,48.86,31323.41,55.95,31323.41,0.67,FAIL,5/8/2024 11:16:17 AM
ZJ24010880010191RH6,5.62,13.99,5.6,14,5.32,22.46,8.4,5.28,5.43,22.43,8.42,5.28,5.42,10001.25,48.89,10005,48.91,31397.17,55.53,31409.5,50.73,PASS,5/8/2024 11:16:44 AM
ZJ24010880010121RH6,5.61,13.95,5.58,14.09,5.3,22.46,8.4,5.29,5.44,22.42,8.42,5.29,5.41,10005,48.91,10006.25,48.89,31298.9,55.59,31298.9,0.78,FAIL,5/8/2024 11:17:32 AM
ZJ24010880010177RH6,5.59,13.98,5.58,13.98,5.31,22.47,8.4,5.29,5.41,22.42,8.43,5.28,5.4,10005,48.89,10005,48.85,31372.55,55.57,31372.55,49.73,PASS,5/8/2024 11:18:07 AM
ZJ24010880010089RH6,5.61,14,5.58,14.02,5.29,22.46,8.4,5.3,5.42,22.43,8.41,5.29,5.41,10005,48.9,10003.75,48.86,31421.84,55.58,31421.84,50.71,PASS,5/8/2024 11:18:38 AM
ZJ24010880010121RH6,5.61,13.93,5.58,14.09,5.29,22.47,8.42,5.3,5.47,22.42,8.42,5.29,5.42,10007.51,48.97,10006.25,48.91,31298.9,55.59,31298.9,0.67,FAIL,5/8/2024 11:19:06 AM
ZJ24010880010071RH6,5.6,13.99,5.58,14.06,5.31,22.46,8.4,5.29,5.42,22.43,8.41,5.29,5.4,10002.5,48.89,10003.75,48.91,31335.68,55.97,31335.68,0.78,FAIL,5/8/2024 11:19:35 AM
ZJ24010880010134RH6,5.61,13.99,5.59,14.05,5.31,22.46,8.41,5.29,5.43,22.42,8.42,5.29,5.41,10005,48.9,10006.25,48.91,31384.86,55.55,31384.86,0.78,FAIL,5/8/2024 11:20:02 AM
ZJ24010880010121RH6,5.62,13.95,5.59,14.09,5.3,22.45,8.41,5.3,5.44,22.41,8.42,5.29,5.41,10003.75,48.89,10005,48.92,31298.9,55.56,31298.9,0.67,FAIL,5/8/2024 11:20:28 AM
ZJ24010880010134RH6,80,100,80,99.99,97.65,100,77.81,97.26,80,97.26,77.81,99.99,4.25,5438.11,99.84,11622.84,99.72,23054.76,99.63,31298.9,0.67,FAIL,5/8/2024 11:38:40 AM
ZJ24010880010134RH6,5.62,14,5.61,14.05,5.32,22.45,8.4,5.3,5.44,22.42,8.42,5.29,5.42,10005,48.94,10002.5,48.86,31397.17,55.57,31397.17,0.78,FAIL,5/8/2024 11:39:30 AM
ZJ24010880010177RH6,5.6,13.98,5.58,13.98,5.31,22.46,8.41,5.29,5.42,22.42,8.43,5.29,5.41,10005,48.9,10006.25,48.91,31372.55,55.57,31372.55,49.45,PASS,5/8/2024 11:40:26 AM
ZJ24010880010134RH6,5.62,14,5.61,14.06,5.32,22.45,8.4,5.29,5.44,22.42,8.42,5.29,5.41,10003.75,48.94,10000,48.82,31384.86,55.98,31384.86,0.78,FAIL,5/8/2024 11:40:56 AM
ZJ24010880010071RH6,5.6,13.99,5.59,14.07,5.32,22.45,8.4,5.3,5.42,22.42,8.42,5.29,5.41,10005,48.89,10005,48.86,31347.96,55.56,31347.96,0.71,FAIL,5/8/2024 11:41:37 AM
ZJ24010880010121RH6,5.62,13.95,5.59,14.08,5.3,22.44,8.4,5.3,5.44,22.41,8.42,5.29,5.41,10006.25,48.93,10005,48.87,31298.9,55.59,31298.9,0.7,FAIL,5/8/2024 11:42:19 AM
ZJ24010880010177RH6,5.6,13.98,5.58,13.98,5.31,22.46,8.41,5.29,5.42,22.42,8.42,5.29,5.4,10005,48.89,10006.25,48.89,31372.55,55.57,31372.55,51.1,PASS,5/8/2024 11:42:43 AM
